,precision,recall,f1-score,support
1,1.0,1.0,1.0,7.0
2,1.0,1.0,1.0,5.0
4,0.3333333333333333,1.0,0.5,1.0
5,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,3.0
7,1.0,0.5,0.6666666666666666,4.0
accuracy,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
macro avg,0.888888888888889,0.9166666666666666,0.8611111111111112,21.0
weighted avg,0.9682539682539684,0.9047619047619048,0.9126984126984128,21.0
